iter	Passed	Remaining
305	345	782
306	345	780
307	346	779
308	347	777
309	348	776
310	349	775
311	351	774
312	352	774
313	353	772
314	355	772
315	356	771
316	357	770
317	358	769
318	359	767
319	360	765
320	361	763
321	361	762
322	362	760
323	363	759
324	365	758
325	365	756
326	367	755
327	367	753
328	368	752
329	370	752
330	371	751
331	373	750
332	374	749
333	375	748
334	376	747
335	377	746
336	378	744
337	379	743
338	380	742
339	381	741
340	383	740
341	384	738
342	384	737
343	385	735
344	386	734
345	387	732
346	389	732
347	390	731
348	391	729
349	392	728
350	392	726
351	394	725
352	395	724
353	396	723
354	397	723
355	399	721
356	399	720
357	400	718
358	401	717
359	403	717
360	404	716
361	405	714
362	406	713
363	407	712
364	408	710
365	409	709
366	410	708
367	411	707
368	412	705
369	414	704
370	415	703
371	415	701
372	417	701
373	418	700
374	419	698
375	420	697
376	421	696
377	422	695
378	423	693
379	424	692
380	425	691
381	427	691
382	428	690
383	429	689
384	430	687
385	431	685
386	432	684
387	433	683
388	434	682
389	435	681
390	436	679
391	437	678
392	438	676
393	439	675
394	440	674
395	441	673
396	442	672
397	443	670
398	444	669
399	445	668
400	446	667
401	447	665
402	448	664
403	449	663
404	450	662
405	451	660
406	452	659
407	453	658
408	454	656
409	455	655
410	456	654
411	458	654
412	459	652
413	460	651
414	461	649
415	462	648
416	463	647
417	465	647
418	466	646
419	466	644
420	467	643
421	468	641
422	469	640
423	470	639
424	472	639
425	473	637
426	474	636
427	475	635
428	476	634
429	477	633
430	478	632
431	479	630
432	480	629
433	481	627
434	482	626
435	483	625
436	484	624
437	485	623
438	486	621
439	487	620
440	488	619
441	489	617
442	490	616
443	491	615
444	492	613
445	492	612
446	494	611
447	495	609
448	496	609
449	497	607
450	498	606
451	499	605
452	500	603
453	500	602
454	502	601
455	503	600
456	504	599
457	505	598
458	506	596
459	507	595
460	508	594
461	509	593
462	510	591
463	511	590
464	512	589
465	513	588
466	514	586
467	516	586
468	517	585
469	518	584
470	519	583
471	520	582
472	522	581
473	523	580
474	523	579
475	524	577
476	525	576
477	526	575
478	528	574
479	529	574
480	530	572
481	531	571
482	532	570
483	533	568
484	535	568
485	536	567
486	537	565
487	538	564
488	539	563
489	540	562
490	541	561
491	542	560
492	543	559
493	544	558
494	545	556
495	546	555
496	547	554
497	549	553
498	550	552
499	551	551
500	552	549
501	553	548
502	554	547
503	555	546
504	556	545
505	557	544
506	558	543
507	559	542
508	560	540
509	561	539
510	562	538
511	563	537
512	564	536
513	566	535
514	567	534
515	568	533
516	569	531
517	570	530
518	571	529
519	572	528
520	573	527
521	575	526
522	576	525
523	576	524
524	577	522
525	579	521
526	580	520
527	581	519
528	582	518
529	583	517
530	583	515
531	585	514
532	586	513
533	587	512
534	588	511
535	589	510
536	590	508
537	591	508
538	592	506
539	593	505
540	594	504
541	595	503
542	596	502
543	597	501
544	599	500
545	600	498
546	601	497
547	602	496
548	603	495
549	604	494
550	605	493
551	606	492
552	607	491
553	608	489
554	609	488
555	610	487
556	612	486
557	613	485
558	614	484
559	615	483
560	616	482
561	617	481
562	618	480
563	619	478
564	620	477
565	621	476
566	622	475
567	623	474
568	625	473
569	626	472
570	627	471
571	627	469
572	628	468
573	629	467
574	630	466
575	632	465
576	633	464
577	633	462
578	634	461
579	635	460
580	636	459
581	637	458
582	638	456
583	639	455
584	640	454
585	641	453
586	642	452
587	643	450
588	644	449
589	645	448
590	646	447
591	647	445
592	648	444
593	650	444
594	651	443
595	652	442
596	653	440
597	653	439
598	655	438
599	657	438
600	658	437
601	659	435
602	660	434
603	661	433
604	662	432
605	663	431
606	665	430
607	666	429
608	666	428
609	668	427
610	669	426
611	670	425
612	672	424
613	672	423
614	674	422
615	675	421
616	677	420
617	678	419
618	679	418
619	680	417
620	681	416
621	682	415
622	684	413
623	685	412
624	686	411
625	687	410
626	689	410
627	690	409
628	691	407
629	692	406
630	693	405
631	694	404
632	695	403
633	696	402
634	697	401
635	698	399
636	699	398
637	700	397
638	701	396
639	703	395
640	704	394
641	706	394
642	707	393
643	709	392
644	710	391
645	711	390
646	713	389
647	714	388
648	715	387
649	717	386
650	719	385
651	721	385
652	723	384
653	724	383
654	726	382
655	727	381
656	729	380
657	729	379
658	731	378
659	732	377
660	733	376
661	734	375
662	735	374
663	736	372
664	738	371
665	739	370
666	740	369
667	742	368
668	742	367
669	744	366
670	745	365
671	746	364
672	747	363
673	748	361
674	750	361
675	751	360
676	752	359
677	753	358
678	754	356
679	756	355
680	757	354
681	758	353
682	759	352
683	761	351
684	762	350
685	764	349
686	765	348
687	766	347
688	769	347
689	772	347
690	774	346
691	775	345
692	776	344
693	777	342
694	778	341
695	779	340
696	781	339
697	782	338
698	783	337
699	784	336
700	785	335
701	786	333
702	787	332
703	789	331
704	791	331
705	792	330
706	794	329
707	795	327
708	796	326
709	797	325
710	797	324
711	798	323
712	799	321
713	800	320
714	801	319
715	802	318
716	803	317
717	804	316
718	805	314
719	807	313
720	808	312
721	809	311
722	810	310
723	810	309
724	811	307
725	813	306
726	814	305
727	814	304
728	815	303
729	816	301
730	817	300
731	818	299
732	819	298
733	820	297
734	821	296
735	822	294
736	822	293
737	823	292
738	824	291
739	825	290
740	826	288
741	827	287
742	828	286
743	828	285
744	829	284
745	830	282
746	831	281
747	832	280
748	833	279
749	834	278
750	835	277
751	836	275
752	837	274
753	838	273
754	839	272
755	839	271
756	840	269
757	841	268
758	842	267
759	843	266
760	844	265
761	845	264
762	846	262
763	847	261
764	848	260
765	848	259
766	849	258
767	850	256
768	851	255
769	852	254
770	853	253
771	854	252
772	855	251
773	855	249
774	856	248
775	857	247
776	858	246
777	859	245
778	860	244
779	861	242
780	861	241
781	862	240
782	863	239
783	864	238
784	865	236
785	866	235
786	867	234
787	867	233
788	868	232
789	869	231
790	870	229
791	871	228
792	872	227
793	872	226
794	873	225
795	874	224
796	875	222
797	876	221
798	877	220
799	877	219
800	878	218
801	879	217
802	880	216
803	881	214
804	882	213
805	882	212
806	883	211
807	884	210
808	885	209
809	886	207
810	887	206
811	888	205
812	888	204
813	889	203
814	890	202
815	891	201
816	892	199
817	893	198
818	893	197
819	894	196
820	895	195
821	896	194
822	897	193
823	898	191
824	899	190
825	900	189
826	900	188
827	901	187
828	902	186
829	903	185
830	904	183
831	905	182
832	906	181
833	907	180
834	907	179
835	908	178
836	909	177
837	910	176
838	911	174
839	912	173
840	913	172
841	914	171
842	915	170
843	916	169
844	917	168
845	918	167
846	919	166
847	920	164
848	921	163
849	922	162
850	923	161
851	923	160
852	924	159
853	925	158
854	926	157
855	927	156
856	928	154
857	929	153
858	930	152
859	930	151
860	931	150
861	932	149
862	933	148
863	934	147
864	936	146
865	937	145
866	937	143
867	938	142
868	939	141
869	940	140
870	941	139
871	942	138
872	943	137
873	944	136
874	945	135
875	946	133
876	947	132
877	948	131
878	949	130
879	950	129
880	950	128
881	951	127
882	952	126
883	953	125
884	954	123
885	955	122
886	956	121
887	957	120
888	957	119
889	958	118
890	959	117
891	960	116
892	961	115
893	962	114
894	963	113
895	964	111
896	965	110
897	965	109
898	966	108
899	967	107
900	968	106
901	969	105
902	969	104
903	970	103
904	971	101
905	972	100
906	973	99
907	974	98
908	975	97
909	975	96
910	976	95
911	977	94
912	978	93
913	979	92
914	980	91
915	981	89
916	981	88
917	982	87
918	983	86
919	984	85
920	985	84
921	985	83
922	986	82
923	987	81
924	988	80
925	989	79
926	990	77
927	991	76
928	991	75
929	992	74
930	993	73
931	994	72
932	995	71
933	996	70
934	997	69
935	997	68
936	998	67
937	999	66
938	1000	64
939	1001	63
940	1002	62
941	1002	61
942	1003	60
943	1004	59
944	1005	58
945	1006	57
946	1007	56
947	1007	55
948	1008	54
949	1009	53
950	1010	52
951	1011	50
952	1012	49
953	1012	48
954	1013	47
955	1014	46
956	1015	45
957	1016	44
958	1017	43
959	1018	42
960	1018	41
961	1019	40
962	1020	39
963	1021	38
964	1022	37
965	1023	36
966	1023	34
967	1024	33
968	1025	32
969	1026	31
970	1027	30
971	1028	29
972	1028	28
973	1029	27
974	1030	26
975	1031	25
976	1032	24
977	1033	23
978	1033	22
979	1034	21
980	1035	20
981	1036	18
982	1037	17
983	1038	16
984	1038	15
985	1039	14
986	1040	13
987	1041	12
988	1042	11
989	1043	10
990	1043	9
991	1044	8
992	1045	7
993	1046	6
994	1047	5
995	1048	4
996	1048	3
997	1049	2
998	1050	1
999	1051	0
