iter	RMSE
922	0.1128486822
923	0.1128375939
924	0.1127102013
925	0.1126139667
926	0.112477966
927	0.1124444557
928	0.1123312351
929	0.1122646725
930	0.1121597008
931	0.1120454912
932	0.1118886385
933	0.1116870062
934	0.1116712211
935	0.111497297
936	0.1114213912
937	0.1112124899
938	0.1110698473
939	0.1110532241
940	0.1109621146
941	0.1108543797
942	0.1107710077
943	0.1106748279
944	0.1105220908
945	0.1103607241
946	0.1101653033
947	0.1099813186
948	0.1097669363
949	0.1096893097
950	0.1096127056
951	0.109518319
952	0.10945546
953	0.1092914325
954	0.1091005886
955	0.1089744927
956	0.1088257153
957	0.108761819
958	0.1087285664
959	0.1085870822
960	0.1084928543
961	0.1083109605
962	0.1082672349
963	0.1080852147
964	0.1079706545
965	0.1079634645
966	0.1077923353
967	0.1077073021
968	0.107653193
969	0.1076034408
970	0.1074511902
971	0.1073299106
972	0.1071998999
973	0.1070289944
974	0.1069877964
975	0.1067398184
976	0.1066169648
977	0.106608342
978	0.1065065819
979	0.1063962239
980	0.1062378522
981	0.1061906646
982	0.1060491723
983	0.1059219659
984	0.1058249086
985	0.1058090399
986	0.1056957461
987	0.1056491557
988	0.1055295154
989	0.1054379827
990	0.1052972154
991	0.1052077892
992	0.1051486629
993	0.1050165048
994	0.1048813461
995	0.1047112545
996	0.1046732817
997	0.1046659886
998	0.1045909174
999	0.1044945405
